1669946193.193311,3
1669946193.299149,30
1669946193.408688,64
1669946193.518493,100
1669946193.628589,100
1669946193.738822,100
1669946193.848916,100
1669946193.959026,100
1669946194.069698,100
1669946194.187911,100
1669946194.299750,100
1669946194.408805,100
1669946194.517978,100
1669946194.627288,100
1669946194.735857,100
1669946194.846200,100
1669946194.956667,100
1669946195.067149,100
1669946195.177378,100
1669946195.295612,100
1669946195.406323,100
1669946195.515993,100
1669946195.626204,100
1669946195.736529,100
1669946195.847585,72
1669946195.957696,88
1669946196.067545,93
1669946196.177771,87
1669946196.288076,67
1669946196.406511,67
1669946196.517173,62
1669946196.627164,62
1669946196.737436,59
1669946196.847412,62
1669946196.950551,61
1669946197.060766,62
1669946197.170696,63
1669946197.280847,65
1669946197.391082,65
1669946197.500984,69
1669946197.619585,60
1669946197.729774,65
1669946197.840244,88
1669946197.950500,100
1669946198.082348,75
1669946198.192451,72
1669946198.302523,81
1669946198.416120,47
1669946198.528903,57
1669946198.639043,65
1669946198.749022,56
1669946198.853443,39
1669946198.963869,48
1669946199.074199,48
1669946199.184419,59
1669946199.294528,68
1669946199.404774,45
1669946199.514999,39
1669946199.632637,39
1669946199.744056,39
1669946199.854098,40
1669946199.964733,40
1669946200.075040,40
1669946200.187976,40
1669946200.298088,41
1669946200.408322,41
1669946200.518462,41
1669946200.628997,42
1669946200.747274,42
1669946200.857436,42
1669946200.967890,42
1669946201.077904,43
1669946201.188214,43
1669946201.298549,43
1669946201.408924,43
1669946201.518914,44
1669946201.629130,44
1669946201.739416,44
1669946201.857710,45
1669946201.968074,45
1669946202.078099,45
1669946202.188095,45
1669946202.298321,46
1669946202.408676,46
1669946202.518925,47
1669946202.629199,47
1669946202.739357,47
1669946202.849957,47
1669946202.968680,47
1669946203.080360,47
1669946203.190646,48
1669946203.300514,48
1669946203.410631,48
1669946203.521116,48
1669946203.631448,49
1669946203.742252,50
1669946203.852700,49
1669946203.962717,49
1669946204.070617,49
1669946204.182956,50
1669946204.293161,50
1669946204.403528,50
1669946204.514938,51
1669946204.625041,62
1669946204.735311,62
1669946204.845710,72
1669946204.955947,73
1669946205.066389,80
1669946205.184451,55
1669946205.294747,55
1669946205.404814,63
1669946205.515029,62
1669946205.625547,72
1669946205.735816,72
1669946205.846377,82
1669946205.956533,62
1669946206.066586,56
1669946206.176797,64
1669946206.295198,63
1669946206.405732,70
1669946206.516082,74
1669946206.626445,82
1669946206.737084,75
1669946206.847364,55
1669946206.958020,55
1669946207.068182,56
1669946207.178480,56
1669946207.288988,55
1669946207.407115,55
1669946207.517752,55
1669946207.627825,56
1669946207.738574,56
1669946207.848736,57
1669946207.959063,56
1669946208.069287,57
1669946208.179673,58
1669946208.290053,58
1669946208.400638,57
1669946208.519034,57
1669946208.628995,57
1669946208.739124,58
1669946208.849216,58
1669946208.959425,58
1669946209.069507,59
1669946209.179735,59
1669946209.290252,60
1669946209.400442,60
1669946209.510844,60
1669946209.628965,59
1669946209.739196,59
1669946209.849325,60
1669946209.959364,60
1669946210.069751,60
1669946210.179809,61
1669946210.290102,61
1669946210.400598,62
1669946210.510869,62
1669946210.621380,62
1669946210.739362,61
1669946210.850022,61
1669946210.960591,61
1669946211.070845,62
1669946211.181460,63
1669946211.288289,63
1669946211.398147,63
1669946211.508242,63
1669946211.618374,64
1669946211.728345,64
1669946211.834948,65
1669946211.953171,64
1669946212.063709,74
1669946212.174176,73
1669946212.284851,78
1669946212.394968,85
1669946212.505359,93
1669946212.615357,93
1669946212.740789,65
1669946212.859157,67
1669946212.969124,76
1669946213.079507,75
1669946213.203359,76
1669946213.313713,86
1669946213.423955,97
1669946213.534309,94
1669946213.644675,76
1669946213.754695,69
1669946213.873331,78
1669946213.983647,77
1669946214.094101,76
1669946214.204246,87
1669946214.314700,86
1669946214.424872,94
1669946214.535628,94
1669946214.645701,68
1669946214.755858,69
1669946214.866316,68
1669946214.984485,68
1669946215.094562,68
1669946215.204915,70
1669946215.315457,69
1669946215.425533,69
1669946215.535897,68
1669946215.646221,68
1669946215.756792,69
1669946215.866940,70
1669946215.977401,70
1669946216.095711,70
1669946216.205757,70
1669946216.317253,70
1669946216.427444,69
1669946216.537909,70
1669946216.648139,70
1669946216.758221,70
1669946216.868425,71
1669946216.978300,71
1669946217.088690,71
1669946217.207228,72
1669946217.317697,72
1669946217.428105,72
1669946217.538725,71
1669946217.648882,71
1669946217.759196,71
1669946217.869419,73
1669946217.979897,73
1669946218.089916,73
1669946218.201531,73
1669946218.320317,73
1669946218.430402,73
1669946218.540903,73
1669946218.651064,73
1669946218.761437,73
1669946218.872003,74
1669946218.982150,74
1669946219.088584,74
1669946219.198868,75
1669946219.309146,75
1669946219.427418,75
1669946219.537765,75
1669946219.647985,75
1669946219.758477,74
1669946219.868698,74
1669946219.978736,76
1669946220.088914,76
1669946220.199392,76
1669946220.317487,76
1669946220.438249,77
1669946220.548451,87
1669946220.658474,87
1669946220.768684,87
1669946220.878832,86
1669946220.989071,97
1669946221.099406,100
1669946221.209880,95
1669946221.319804,95
1669946221.422170,97
1669946221.524288,97
1669946221.626510,78
1669946221.729032,78
1669946221.831779,78
1669946221.949501,78
1669946222.059741,79
1669946222.169805,79
1669946222.272973,80
1669946222.384006,81
1669946222.494424,89
1669946222.604730,89
1669946222.715150,88
1669946222.825894,97
1669946222.936210,99
1669946223.054742,99
1669946223.166057,95
1669946223.284831,99
1669946223.395107,99
1669946223.505435,79
1669946223.615457,80
1669946223.725784,80
1669946223.836458,80
1669946223.946794,79
1669946224.064311,82
1669946224.174445,82
1669946224.284703,83
1669946224.406045,81
1669946224.516792,83
1669946224.627152,92
1669946224.737293,92
1669946224.847478,92
1669946224.958046,92
1669946225.076233,100
1669946225.186852,100
1669946225.297152,98
1669946225.407339,99
1669946225.517948,98
1669946225.627838,98
1669946225.738075,83
1669946225.848227,83
1669946225.958684,83
1669946226.068832,83
1669946226.187269,83
1669946226.298116,84
1669946226.408613,87
1669946226.519078,87
1669946226.629193,90
1669946226.739618,90
1669946226.849721,85
1669946226.959788,85
1669946227.070202,84
1669946227.180296,84
1669946227.298708,85
1669946227.408892,85
