1669944147.374235,2
1669944147.479600,22
1669944147.589383,64
1669944147.699716,100
1669944147.809787,100
1669944147.920176,100
1669944148.030130,99
1669944148.140302,100
1669944148.251019,100
1669944148.369358,100
1669944148.480748,100
1669944148.591042,100
1669944148.701302,100
1669944148.811456,100
1669944148.920069,100
1669944149.030001,100
1669944149.141125,100
1669944149.251795,100
1669944149.362094,100
1669944149.479637,100
1669944149.617486,100
1669944149.727881,100
1669944149.838315,89
1669944149.948558,100
1669944150.058110,98
1669944150.167586,99
1669944150.286254,100
1669944150.395589,100
1669944150.505154,100
1669944150.616163,100
1669944150.726591,100
1669944150.835559,100
1669944150.945066,100
1669944151.054796,100
1669944151.165813,93
1669944151.272344,68
1669944151.387746,60
1669944151.500602,35
1669944151.610652,41
1669944151.721257,41
1669944151.831731,39
1669944151.941925,31
1669944152.051494,31
1669944152.161068,33
1669944152.271265,40
1669944152.381354,40
1669944152.502358,41
1669944152.612538,41
1669944152.722510,42
1669944152.832588,43
1669944152.942869,42
1669944153.052931,40
1669944153.165236,49
1669944153.275642,58
1669944153.385924,65
1669944153.495966,68
1669944153.619815,43
1669944153.722472,47
1669944153.832877,51
1669944153.943640,61
1669944154.054237,67
1669944154.164800,70
1669944154.275059,43
1669944154.384608,43
1669944154.494444,42
1669944154.625891,42
1669944154.736198,43
1669944154.846004,43
1669944154.955939,43
1669944155.066173,43
1669944155.175995,44
1669944155.286102,44
1669944155.395967,44
1669944155.506121,44
1669944155.616235,45
1669944155.734160,45
1669944155.844439,45
1669944155.954551,45
1669944156.064922,46
1669944156.174909,46
1669944156.285089,46
1669944156.395119,47
1669944156.505197,47
1669944156.615246,47
1669944156.720660,47
1669944156.830539,47
1669944156.948791,48
1669944157.058982,48
1669944157.169106,48
1669944157.278989,48
1669944157.389255,49
1669944157.499332,50
1669944157.609680,50
1669944157.719808,49
1669944157.830250,50
1669944157.940314,50
1669944158.058584,50
1669944158.161043,50
1669944158.270759,50
1669944158.380596,51
1669944158.490726,51
1669944158.600838,51
1669944158.711159,52
1669944158.821050,53
1669944158.931098,53
1669944159.041678,52
1669944159.151487,52
1669944159.277011,52
1669944159.388082,54
1669944159.498310,60
1669944159.603382,63
1669944159.713718,74
1669944159.823730,74
1669944159.933849,83
1669944160.043879,68
1669944160.153872,57
1669944160.264057,65
1669944160.381961,64
1669944160.492614,66
1669944160.602689,75
1669944160.712944,83
1669944160.823008,83
1669944160.927656,55
1669944161.037964,57
1669944161.148106,68
1669944161.258122,67
1669944161.368275,77
1669944161.478528,78
1669944161.597041,85
1669944161.707022,65
1669944161.817304,58
1669944161.927486,57
1669944162.037973,57
1669944162.148235,58
1669944162.258546,58
1669944162.368584,58
1669944162.478816,59
1669944162.589066,58
1669944162.707074,58
1669944162.817191,58
1669944162.926981,58
1669944163.037210,59
1669944163.147453,59
1669944163.257361,60
1669944163.367722,60
1669944163.477780,60
1669944163.587933,61
1669944163.698396,61
1669944163.816743,60
1669944163.927006,60
1669944164.037282,60
1669944164.147594,61
1669944164.258141,61
1669944164.368283,63
1669944164.478305,62
1669944164.588142,62
1669944164.698285,63
1669944164.808941,63
1669944164.927194,62
1669944165.037139,62
1669944165.147105,62
1669944165.257562,62
1669944165.367807,64
1669944165.477944,64
1669944165.585068,64
1669944165.695192,64
1669944165.805327,64
1669944165.915262,65
1669944166.033171,64
1669944166.143900,64
1669944166.253983,64
1669944166.364016,64
1669944166.474012,64
1669944166.584422,66
1669944166.694464,66
1669944166.799097,66
1669944166.909042,67
1669944167.019039,77
1669944167.128768,76
1669944167.247068,80
1669944167.357041,87
1669944167.467246,95
1669944167.577228,94
1669944167.687428,69
1669944167.798007,67
1669944167.908095,67
1669944168.018034,68
1669944168.127854,68
1669944168.237982,69
1669944168.354720,69
1669944168.460790,70
1669944168.572778,79
1669944168.682910,79
1669944168.793052,78
1669944168.903868,81
1669944169.014049,89
1669944169.124322,97
1669944169.234433,94
1669944169.344472,74
1669944169.454827,74
1669944169.573014,70
1669944169.683115,70
1669944169.793298,70
1669944169.903807,69
1669944170.013910,70
1669944170.123962,71
1669944170.234345,72
1669944170.346485,78
1669944170.456680,78
1669944170.570490,81
1669944170.684714,81
1669944170.794723,92
1669944170.905183,100
1669944171.015103,94
1669944171.125498,83
1669944171.235891,82
1669944171.346076,71
1669944171.456758,71
1669944171.566881,73
1669944171.676591,73
1669944171.794657,74
1669944171.904945,74
1669944172.014947,74
1669944172.124882,74
1669944172.235040,72
1669944172.344869,73
1669944172.454858,73
1669944172.565401,74
1669944172.675330,74
1669944172.785947,74
1669944172.904013,74
1669944173.013994,75
1669944173.124094,75
1669944173.234421,75
1669944173.344339,75
1669944173.454535,74
1669944173.564594,74
1669944173.674700,76
1669944173.784983,76
1669944173.894844,76
1669944174.013403,76
1669944174.123347,76
1669944174.233454,76
1669944174.343388,76
1669944174.455965,77
1669944174.566103,76
1669944174.676069,76
1669944174.786317,77
1669944174.896718,77
1669944175.006603,77
1669944175.124341,77
1669944175.234600,78
1669944175.344638,78
1669944175.454739,78
1669944175.565153,77
1669944175.675348,77
1669944175.785722,78
1669944175.895966,79
1669944176.006082,79
1669944176.116170,79
1669944176.233192,79
1669944176.343300,79
1669944176.453424,79
1669944176.563463,79
1669944176.673517,80
1669944176.783987,79
1669944176.894078,80
1669944176.999805,81
1669944177.109794,81
1669944177.220084,91
1669944177.330483,91
1669944177.448535,91
1669944177.558575,91
1669944177.668715,100
1669944177.778815,99
1669944177.888911,94
1669944177.999107,94
1669944178.109760,100
1669944178.220733,78
1669944178.331265,42
1669944178.441868,41
1669944178.560775,41
1669944178.670792,42
1669944178.781303,43
1669944178.891932,47
1669944179.001969,44
1669944179.111971,44
1669944179.222136,54
1669944179.332543,53
1669944179.442802,64
1669944179.552964,73
1669944179.671792,54
1669944179.778154,47
1669944179.888361,55
1669944179.998580,55
1669944180.108830,65
1669944180.218981,74
1669944180.325171,73
1669944180.435544,46
1669944180.545541,46
1669944180.655668,46
1669944180.765735,46
1669944180.883635,46
1669944180.993578,46
1669944181.103808,47
1669944181.214128,47
1669944181.324177,47
1669944181.434438,47
1669944181.544482,48
1669944181.654698,49
1669944181.761442,49
1669944181.863628,49
1669944181.966308,50
1669944182.068489,50
1669944182.170689,50
1669944182.279843,49
1669944182.398135,49
1669944182.508659,50
1669944182.618917,50
1669944182.729297,50
1669944182.839443,50
1669944182.949996,51
1669944183.059947,51
1669944183.170304,52
1669944183.280420,52
1669944183.391076,52
1669944183.509119,52
1669944183.619143,52
1669944183.729248,52
1669944183.839557,52
1669944183.949776,53
1669944184.061530,53
1669944184.171580,54
1669944184.281692,54
1669944184.392028,55
1669944184.502221,54
1669944184.620543,54
1669944184.727330,54
1669944184.838313,54
1669944184.948514,55
1669944185.059757,55
1669944185.169911,55
1669944185.280139,56
1669944185.390395,56
1669944185.493021,57
1669944185.603302,69
1669944185.706108,68
1669944185.816250,67
1669944185.934282,77
1669944186.044754,85
1669944186.154725,86
1669944186.264044,60
1669944186.374416,60
1669944186.480510,68
1669944186.590650,68
1669944186.701280,76
1669944186.811369,79
1669944186.921526,87
1669944187.035971,83
1669944187.146784,61
1669944187.256952,65
1669944187.367587,65
1669944187.477772,69
1669944187.587940,79
1669944187.694482,80
1669944187.804745,88
1669944187.915146,74
1669944188.025342,61
1669944188.135608,61
