1669946086.899320,2
1669946087.007854,20
1669946087.123396,20
1669946087.234546,20
1669946087.344247,20
1669946087.454774,20
1669946087.565223,20
1669946087.675601,20
1669946087.785035,20
1669946087.896034,20
1669946088.007435,19
1669946088.122396,7
1669946088.232310,6
1669946088.341974,10
1669946088.451766,9
1669946088.561465,9
1669946088.671659,8
1669946088.781735,18
1669946088.891929,15
1669946088.999943,19
1669946089.110422,12
1669946089.220805,13
1669946089.348084,9
1669946089.459299,20
1669946089.569357,20
1669946089.679307,13
1669946089.789320,7
1669946089.899145,8
1669946090.009259,10
1669946090.119437,12
1669946090.229261,12
1669946090.348028,12
1669946090.458592,13
1669946090.568247,14
1669946090.678490,15
1669946090.788503,16
1669946090.898508,16
1669946091.008321,17
1669946091.118716,19
1669946091.228674,19
1669946091.338585,20
1669946091.456222,20
1669946091.558702,20
1669946091.668658,20
1669946091.805302,14
1669946091.915376,7
1669946092.025433,8
1669946092.135621,9
1669946092.245938,11
1669946092.364062,12
1669946092.474243,12
1669946092.584253,13
1669946092.687257,14
1669946092.797237,15
1669946092.907332,15
1669946093.017374,16
1669946093.127757,17
1669946093.237776,17
1669946093.348338,19
1669946093.458326,20
1669946093.573875,20
1669946093.685822,19
1669946093.796183,11
1669946093.906190,12
1669946094.016255,13
1669946094.126255,13
1669946094.236758,14
1669946094.347070,15
1669946094.457413,16
1669946094.567965,17
1669946094.683022,18
1669946094.794520,18
1669946094.904647,19
1669946095.008995,20
1669946095.119190,19
1669946095.229521,20
1669946095.339712,20
1669946095.450354,20
1669946095.560311,7
1669946095.670986,9
1669946095.780901,10
1669946095.891242,11
1669946096.010981,13
1669946096.121186,16
1669946096.231606,19
1669946096.342665,16
1669946096.455988,4
1669946096.566742,20
1669946096.677350,17
1669946096.789532,9
1669946096.895057,20
1669946097.012974,16
1669946097.123125,15
1669946097.233575,17
1669946097.343753,12
1669946097.453877,13
1669946097.563955,13
1669946097.674120,14
1669946097.784400,15
1669946097.894486,17
1669946098.004806,17
1669946098.122771,18
1669946098.233229,18
1669946098.343292,18
1669946098.453799,19
1669946098.564006,19
1669946098.674304,20
1669946098.784310,20
1669946098.895149,19
1669946099.005367,7
1669946099.115631,9
1669946099.232329,10
1669946099.342615,10
1669946099.452742,11
1669946099.563209,12
1669946099.673377,13
1669946099.783408,14
1669946099.893709,15
1669946100.003988,15
1669946100.119250,16
1669946100.229336,18
1669946100.347769,18
1669946100.457923,19
1669946100.560942,20
1669946100.671077,20
1669946100.781260,19
1669946100.891684,11
1669946101.001787,12
1669946101.112204,13
1669946101.222134,13
1669946101.332518,15
1669946101.434641,16
1669946101.536933,17
1669946101.639176,17
1669946101.741363,18
1669946101.843520,18
1669946101.962525,19
1669946102.072827,20
1669946102.182993,20
1669946102.293052,19
1669946102.404350,18
1669946102.514725,11
1669946102.624725,13
1669946102.737496,7
1669946102.849775,20
1669946102.968333,20
1669946103.079496,10
1669946103.188748,20
1669946103.299420,20
1669946103.409886,4
1669946103.519954,6
1669946103.630297,7
1669946103.740377,9
1669946103.850437,10
1669946103.960362,11
1669946104.079003,13
1669946104.189119,14
1669946104.299657,15
1669946104.410099,14
1669946104.520058,15
1669946104.629983,16
1669946104.740202,16
1669946104.850666,17
1669946104.961167,18
1669946105.071245,18
1669946105.190421,20
1669946105.300681,20
